"Id ","x0 (LU) ","y0 (LU) ","z0 (LU) ","vx0 (LU/TU) ","vy0 (LU/TU) ","vz0 (LU/TU) ","Jacobi constant (LU2/TU2) ","Period (TU) ","Period (days) ","Stability index  ","Mass ratio"
"466","4.8784941344943100E-1","1.5224196228825531E+0","0.0000000000000000E+0","1.0299563308815125E+0","-6.1072002288450700E-1","0.0000000000000000E+0","2.3700789671565019E+0","6.3385881933470491E+0","2.8096767101229833E+1","1.0000000000013523E+0","1.215058560962404E-2"
"465","4.8784941344943100E-1","1.5225572197354100E+0","0.0000000000000000E+0","1.0304449521429064E+0","-6.1154474875251474E-1","0.0000000000000000E+0","2.3683813431794829E+0","6.3382544749074921E+0","2.8095287842917475E+1","1.0000000000005351E+0","1.215058560962404E-2"
"464","4.8784941344943100E-1","1.5226915133559120E+0","0.0000000000000000E+0","1.0309292169241284E+0","-6.1236893589880947E-1","0.0000000000000000E+0","2.3666839612196644E+0","6.3379217505906951E+0","2.8093812991207159E+1","1.0000000000013087E+0","1.215058560962404E-2"
"463","4.8784941344943100E-1","1.5228225030172853E+0","0.0000000000000000E+0","1.0314091145363211E+0","-6.1319256882894269E-1","0.0000000000000000E+0","2.3649868722054150E+0","6.3375900266330900E+0","2.8092342573742823E+1","1.0000000000013261E+0","1.215058560962404E-2"
"462","4.8784941344943100E-1","1.5229501882270511E+0","0.0000000000000000E+0","1.0318846344983350E+0","-6.1401563185095842E-1","0.0000000000000000E+0","2.3632901275384604E+0","6.3372593092713512E+0","2.8090876618169489E+1","1.0000000000015556E+0","1.215058560962404E-2"
"461","4.8784941344943100E-1","1.5230745687308040E+0","0.0000000000000000E+0","1.0323557665421264E+0","-6.1483810907608960E-1","0.0000000000000000E+0","2.3615937790905956E+0","6.3369296047414627E+0","2.8089415152129114E+1","1.0000000000016649E+0","1.215058560962404E-2"
"460","4.8784941344943100E-1","1.5231956445162198E+0","0.0000000000000000E+0","1.0328225006188230E+0","-6.1565998441924807E-1","0.0000000000000000E+0","2.3598978791997354E+0","6.3366009192772363E+0","2.8087958203254029E+1","1.0000000000015137E+0","1.215058560962404E-2"
"459","4.8784941344943100E-1","1.5233134158178656E+0","0.0000000000000000E+0","1.0332848269060708E+0","-6.1648124159975981E-1","0.0000000000000000E+0","2.3582024806648452E+0","6.3362732591091850E+0","2.8086505799161937E+1","1.0000000000012588E+0","1.215058560962404E-2"
"458","4.8784941344943100E-1","1.5234278831211197E+0","0.0000000000000000E+0","1.0337427358140101E+0","-6.1730186414215671E-1","0.0000000000000000E+0","2.3565076367415050E+0","6.3359466304630958E+0","2.8085057967449604E+1","1.0000000000006823E+0","1.215058560962404E-2"
"457","4.8784941344943100E-1","1.5235390471667525E+0","0.0000000000000000E+0","1.0341962179923623E+0","-6.1812183537707865E-1","0.0000000000000000E+0","2.3548134011365347E+0","6.3356210395585251E+0","2.8083614735686165E+1","1.0000000000015019E+0","1.215058560962404E-2"
"456","4.8784941344943100E-1","1.5236469089551636E+0","0.0000000000000000E+0","1.0346452643371979E+0","-6.1894113844205478E-1","0.0000000000000000E+0","2.3531198280025687E+0","6.3352964926081379E+0","2.8082176131410211E+1","1.0000000000009448E+0","1.215058560962404E-2"
"455","4.8784941344943100E-1","1.5237514697504577E+0","0.0000000000000000E+0","1.0350898659972005E+0","-6.1975975628267643E-1","0.0000000000000000E+0","2.3514269719327783E+0","6.3349729958157637E+0","2.8080742182121174E+1","1.0000000000006612E+0","1.215058560962404E-2"
"454","4.8784941344943100E-1","1.5238527310848151E+0","0.0000000000000000E+0","1.0355300143807453E+0","-6.2057767165379563E-1","0.0000000000000000E+0","2.3497348879544937E+0","6.3346505553750037E+0","2.8079312915273146E+1","1.0000000000006444E+0","1.215058560962404E-2"
"453","4.8784941344943100E-1","1.5239506947627406E+0","0.0000000000000000E+0","1.0359657011627141E+0","-6.2139486712070535E-1","0.0000000000000000E+0","2.3480436315230611E+0","6.3343291774680139E+0","2.8077888358269487E+1","1.0000000000002607E+0","1.215058560962404E-2"
"452","4.8784941344943100E-1","1.5240453628652504E+0","0.0000000000000000E+0","1.0363969182913413E+0","-6.2221132506051047E-1","0.0000000000000000E+0","2.3463532585152072E+0","6.3340088682641609E+0","2.8076468538456851E+1","1.0000000000004348E+0","1.215058560962404E-2"
"451","4.8784941344943100E-1","1.5241367377535600E+0","0.0000000000000000E+0","1.0368236579943113E+0","-6.2302702766339690E-1","0.0000000000000000E+0","2.3446638252228658E+0","6.3336896339181310E+0","2.8075053483116843E+1","1.0000000000003415E+0","1.215058560962404E-2"
"450","4.8784941344943100E-1","1.5242248220741879E+0","0.0000000000000000E+0","1.0372459127872637E+0","-6.2384195693436184E-1","0.0000000000000000E+0","2.3429753883446622E+0","6.3333714805691743E+0","2.8073643219462628E+1","1.0000000000007410E+0","1.215058560962404E-2"
"449","4.8784941344943100E-1","1.5243096187611929E+0","0.0000000000000000E+0","1.0376636754773756E+0","-6.2465609469513195E-1","0.0000000000000000E+0","2.3412880049806875E+0","6.3330544143386520E+0","2.8072237774628082E+1","1.0000000000014080E+0","1.215058560962404E-2"
"448","4.8784941344943100E-1","1.5243911310421538E+0","0.0000000000000000E+0","1.0380769391738598E+0","-6.2546942258526994E-1","0.0000000000000000E+0","2.3396017326225333E+0","6.3327384413294476E+0","2.8070837175665176E+1","1.0000000000007827E+0","1.215058560962404E-2"
"447","4.8784941344943100E-1","1.5244693624408838E+0","0.0000000000000000E+0","1.0384856972924574E+0","-6.2628192206455391E-1","0.0000000000000000E+0","2.3379166291465934E+0","6.3324235676236977E+0","2.8069441449533915E+1","1.0000000000017550E+0","1.215058560962404E-2"
"446","4.8784941344943100E-1","1.5245443167819595E+0","0.0000000000000000E+0","1.0388899435634746E+0","-6.2709357441461389E-1","0.0000000000000000E+0","2.3362327528050750E+0","6.3321097992818682E+0","2.8068050623098248E+1","1.0000000000022358E+0","1.215058560962404E-2"
"445","4.8784941344943100E-1","1.5246159981936753E+0","0.0000000000000000E+0","1.0392896720369107E+0","-6.2790436074134182E-1","0.0000000000000000E+0","2.3345501622183833E+0","6.3317971423404877E+0","2.8066664723116009E+1","1.0000000000007658E+0","1.215058560962404E-2"
"444","4.8784941344943100E-1","1.5246844111128162E+0","0.0000000000000000E+0","1.0396848770911389E+0","-6.2871426197672409E-1","0.0000000000000000E+0","2.3328689163649958E+0","6.3314856028112629E+0","2.8065283776235027E+1","1.0000000000007161E+0","1.215058560962404E-2"
"443","4.8784941344943100E-1","1.5247495602872903E+0","0.0000000000000000E+0","1.0400755534376254E+0","-6.2952325888148364E-1","0.0000000000000000E+0","2.3311890745735475E+0","6.3311751866786041E+0","2.8063907808982108E+1","1.0000000000007889E+0","1.215058560962404E-2"
"442","4.8784941344943100E-1","1.5248114507808874E+0","0.0000000000000000E+0","1.0404616961297619E+0","-6.3033133204715419E-1","0.0000000000000000E+0","2.3295106965119268E+0","6.3308658998990168E+0","2.8062536847760384E+1","1.0000000000009215E+0","1.215058560962404E-2"
"441","4.8784941344943100E-1","1.5248700879758719E+0","0.0000000000000000E+0","1.0408433005678266E+0","-6.3113846189879741E-1","0.0000000000000000E+0","2.3278338421785585E+0","6.3305577483985269E+0","2.8061170918837878E+1","1.0000000000008944E+0","1.215058560962404E-2"
"440","4.8784941344943100E-1","1.5249254775768495E+0","0.0000000000000000E+0","1.0412203625062739E+0","-6.3194462869757251E-1","0.0000000000000000E+0","2.3261585718919062E+0","6.3302507380715616E+0","2.8059810048342545E+1","1.0000000000009419E+0","1.215058560962404E-2"
"439","4.8784941344943100E-1","1.5249776256135414E+0","0.0000000000000000E+0","1.0415928780592472E+0","-6.3274981254354523E-1","0.0000000000000000E+0","2.3244849462807857E+0","6.3299448747791329E+0","2.8058454262254216E+1","1.0000000000000000E+0","1.215058560962404E-2"
"438","4.8784941344943100E-1","1.5250265384458745E+0","0.0000000000000000E+0","1.0419608437103900E+0","-6.3355399337830787E-1","0.0000000000000000E+0","2.3228130262712634E+0","6.3296401643468183E+0","2.8057103586395662E+1","1.0000000000006604E+0","1.215058560962404E-2"
"437","4.8784941344943100E-1","1.5250722227649294E+0","0.0000000000000000E+0","1.0423242563152024E+0","-6.3435715098822887E-1","0.0000000000000000E+0","2.3211428730786441E+0","6.3293366125638180E+0","2.8055758046428405E+1","1.0000000000014599E+0","1.215058560962404E-2"
"436","4.8784941344943100E-1","1.5251146855968989E+0","0.0000000000000000E+0","1.0426831131090202E+0","-6.3515926500737074E-1","0.0000000000000000E+0","2.3194745481950725E+0","6.3290342251802771E+0","2.8054417667840848E+1","1.0000000000001665E+0","1.215058560962404E-2"
"435","4.8784941344943100E-1","1.5251539343065916E+0","0.0000000000000000E+0","1.0430374117142240E+0","-6.3596031492076999E-1","0.0000000000000000E+0","2.3178081133771551E+0","6.3287330079061777E+0","2.8053082475943363E+1","1.0000000000011491E+0","1.215058560962404E-2"
"434","4.8784941344943100E-1","1.5251899765992374E+0","0.0000000000000000E+0","1.0433871501444980E+0","-6.3676028006778185E-1","0.0000000000000000E+0","2.3161436306356769E+0","6.3284329664096504E+0","2.8051752495860818E+1","1.0000000000009563E+0","1.215058560962404E-2"
"433","4.8784941344943100E-1","1.5252228205245861E+0","0.0000000000000000E+0","1.0437323268134626E+0","-6.3755913964533606E-1","0.0000000000000000E+0","2.3144811622215475E+0","6.3281341063146419E+0","2.8050427752522211E+1","1.0000000000009392E+0","1.215058560962404E-2"
"432","4.8784941344943100E-1","1.5252524744787481E+0","0.0000000000000000E+0","1.0440729405392313E+0","-6.3835687271153574E-1","0.0000000000000000E+0","2.3128207706145196E+0","6.3278364331996517E+0","2.8049108270655104E+1","1.0000000000007978E+0","1.215058560962404E-2"
"431","4.8784941344943100E-1","1.5252789472066672E+0","0.0000000000000000E+0","1.0444089905501217E+0","-6.3915345818951208E-1","0.0000000000000000E+0","2.3111625185105922E+0","6.3275399525956404E+0","2.8047794074776331E+1","1.0000000000007192E+0","1.215058560962404E-2"
"430","4.8784941344943100E-1","1.5253022478049023E+0","0.0000000000000000E+0","1.0447404764913968E+0","-6.3994887487084562E-1","0.0000000000000000E+0","2.3095064688084639E+0","6.3272446699848262E+0","2.8046485189186665E+1","1.0000000000009925E+0","1.215058560962404E-2"
"429","4.8784941344943100E-1","1.5253223857239904E+0","0.0000000000000000E+0","1.0450673984309389E+0","-6.4074310141979329E-1","0.0000000000000000E+0","2.3078526845961451E+0","6.3269505907978729E+0","2.8045181637958361E+1","1.0000000000010472E+0","1.215058560962404E-2"
"428","4.8784941344943100E-1","1.5253393707701122E+0","0.0000000000000000E+0","1.0453897568641257E+0","-6.4153611637703445E-1","0.0000000000000000E+0","2.3062012291382037E+0","6.3266577204132366E+0","2.8043883444932252E+1","1.0000000000020508E+0","1.215058560962404E-2"
"427","4.8784941344943100E-1","1.5253532131075183E+0","0.0000000000000000E+0","1.0457075527199171E+0","-6.4232789816404268E-1","0.0000000000000000E+0","2.3045521658613550E+0","6.3263660641543140E+0","2.8042590633705117E+1","1.0000000000009008E+0","1.215058560962404E-2"
"426","4.8784941344943100E-1","1.5253639232610330E+0","0.0000000000000000E+0","1.0460207873675147E+0","-6.4311842508700379E-1","0.0000000000000000E+0","2.3029055583395737E+0","6.3260756272885939E+0","2.8041303227625903E+1","1.0000000000008198E+0","1.215058560962404E-2"
"425","4.8784941344943100E-1","1.5253715121160816E+0","0.0000000000000000E+0","1.0463294626185307E+0","-6.4390767534131255E-1","0.0000000000000000E+0","2.3012614702820540E+0","6.3257864150251510E+0","2.8040021249784637E+1","1.0000000000008962E+0","1.215058560962404E-2"
"424","4.8784941344943100E-1","1.5253759909220932E+0","0.0000000000000000E+0","1.0466335807350535E+0","-6.4469562701621830E-1","0.0000000000000000E+0","2.2996199655164062E+0","6.3254984325131236E+0","2.8038744723005667E+1","1.0000000000001774E+0","1.215058560962404E-2"
"423","4.8784941344943100E-1","1.5253773712935981E+0","0.0000000000000000E+0","1.0469331444344112E+0","-6.4548225809894444E-1","0.0000000000000000E+0","2.2979811079740373E+0","6.3252116848396458E+0","2.8037473669838498E+1","1.0000000000004496E+0","1.215058560962404E-2"
"422","4.8784941344943100E-1","1.5253756652110377E+0","0.0000000000000000E+0","1.0472281568928126E+0","-6.4626754647970797E-1","0.0000000000000000E+0","2.2963449616760050E+0","6.3249261770288090E+0","2.8036208112553194E+1","1.0000000000003364E+0","1.215058560962404E-2"
"421","4.8784941344943100E-1","1.5253708850216201E+0","0.0000000000000000E+0","1.0475186217495231E+0","-6.4705146995651419E-1","0.0000000000000000E+0","2.2947115907180899E+0","6.3246419140385068E+0","2.8034948073126369E+1","1.0000000000002367E+0","1.215058560962404E-2"
"420","4.8784941344943100E-1","1.5253630434420777E+0","0.0000000000000000E+0","1.0478045431147864E+0","-6.4783400623964360E-1","0.0000000000000000E+0","2.2930810592527680E+0","6.3243589007603855E+0","2.8033693573241003E+1","1.0000000000010418E+0","1.215058560962404E-2"
"419","4.8784941344943100E-1","1.5253521535568932E+0","0.0000000000000000E+0","1.0480859255691224E+0","-6.4861513295726636E-1","0.0000000000000000E+0","2.2914534314772470E+0","6.3240771420163675E+0","2.8032444634271013E+1","1.0000000000022540E+0","1.215058560962404E-2"
"418","4.8784941344943100E-1","1.5253382288217145E+0","0.0000000000000000E+0","1.0483627741727510E+0","-6.4939482766002532E-1","0.0000000000000000E+0","2.2898287716135717E+0","6.3237966425578307E+0","2.8031201277277599E+1","1.0000000000021190E+0","1.215058560962404E-2"
"417","4.8784941344943100E-1","1.5253212830620222E+0","0.0000000000000000E+0","1.0486350944661931E+0","-6.5017306782645279E-1","0.0000000000000000E+0","2.2882071438951064E+0","6.3235174070636209E+0","2.8029963523000482E+1","1.0000000000014058E+0","1.215058560962404E-2"
"416","4.8784941344943100E-1","1.5253013304744560E+0","0.0000000000000000E+0","1.0489028924759964E+0","-6.5094983086812830E-1","0.0000000000000000E+0","2.2865886125487020E+0","6.3232394401382974E+0","2.8028731391850069E+1","1.0000000000012348E+0","1.215058560962404E-2"
"415","4.8784941344943100E-1","1.5252783856265377E+0","0.0000000000000000E+0","1.0491661747173213E+0","-6.5172509413541257E-1","0.0000000000000000E+0","2.2849732417789479E+0","6.3229627463099911E+0","2.8027504903898006E+1","1.0000000000011808E+0","1.215058560962404E-2"
"414","4.8784941344943100E-1","1.5252524634567957E+0","0.0000000000000000E+0","1.0494249481980040E+0","-6.5249883492249949E-1","0.0000000000000000E+0","2.2833610957510784E+0","6.3226873300294537E+0","2.8026284078872916E+1","1.0000000000012728E+0","1.215058560962404E-2"
"413","4.8784941344943100E-1","1.5252235792746021E+0","0.0000000000000000E+0","1.0496792204215888E+0","-6.5327103047334456E-1","0.0000000000000000E+0","2.2817522385741968E+0","6.3224131956674832E+0","2.8025068936149047E+1","1.0000000000015283E+0","1.215058560962404E-2"
"412","4.8784941344943100E-1","1.5251917487601145E+0","0.0000000000000000E+0","1.0499289993910814E+0","-6.5404165798722891E-1","0.0000000000000000E+0","2.2801467342836430E+0","6.3221403475137468E+0","2.8023859494741014E+1","1.0000000000012990E+0","1.215058560962404E-2"
"411","4.8784941344943100E-1","1.5251569879631852E+0","0.0000000000000000E+0","1.0501742936108212E+0","-6.5481069462451935E-1","0.0000000000000000E+0","2.2785446468246309E+0","6.3218687897746833E+0","2.8022655773294488E+1","1.0000000000013969E+0","1.215058560962404E-2"
"410","4.8784941344943100E-1","1.5251193133031511E+0","0.0000000000000000E+0","1.0504151120900522E+0","-6.5557811751254658E-1","0.0000000000000000E+0","2.2769460400341450E+0","6.3215985265722088E+0","2.8021457790080511E+1","1.0000000000000948E+0","1.215058560962404E-2"
"409","4.8784941344943100E-1","1.5250787415676612E+0","0.0000000000000000E+0","1.0506514643448728E+0","-6.5634390375161522E-1","0.0000000000000000E+0","2.2753509776238006E+0","6.3213295619416456E+0","2.8020265562986260E+1","1.0000000000011819E+0","1.215058560962404E-2"
"408","4.8784941344943100E-1","1.5250352899118005E+0","0.0000000000000000E+0","1.0508833604009442E+0","-6.5710803042094346E-1","0.0000000000000000E+0","2.2737595231618437E+0","6.3210618998303509E+0","2.8019079109509008E+1","1.0000000000015907E+0","1.215058560962404E-2"
"407","4.8784941344943100E-1","1.5249889758568196E+0","0.0000000000000000E+0","1.0511108107955325E+0","-6.5787047458476122E-1","0.0000000000000000E+0","2.2721717400553927E+0","6.3207955440961285E+0","2.8017898446749061E+1","1.0000000000019484E+0","1.215058560962404E-2"
"406","4.8784941344943100E-1","1.5249398172881803E+0","0.0000000000000000E+0","1.0513338265782635E+0","-6.5863121329869878E-1","0.0000000000000000E+0","2.2705876915333700E+0","6.3205304985050210E+0","2.8016723591399987E+1","1.0000000000011555E+0","1.215058560962404E-2"
"405","4.8784941344943100E-1","1.5248878324546278E+0","0.0000000000000000E+0","1.0515524193142143E+0","-6.5939022361579580E-1","0.0000000000000000E+0","2.2690074406273655E+0","6.3202667667305903E+0","2.8015554559745404E+1","1.0000000000010367E+0","1.215058560962404E-2"
"404","4.8784941344943100E-1","1.5248330399657388E+0","0.0000000000000000E+0","1.0517666010840796E+0","-6.6014748259295564E-1","0.0000000000000000E+0","2.2674310501544928E+0","6.3200043523515053E+0","2.8014391367648319E+1","1.0000000000020344E+0","1.215058560962404E-2"
"403","4.8784941344943100E-1","1.5247754587902465E+0","0.0000000000000000E+0","1.0519763844858967E+0","-6.6090296729737785E-1","0.0000000000000000E+0","2.2658585826987609E+0","6.3197432588506546E+0","2.8013234030547174E+1","1.0000000000008427E+0","1.215058560962404E-2"
"402","4.8784941344943100E-1","1.5247151082536208E+0","0.0000000000000000E+0","1.0521817826356556E+0","-6.6165665481291236E-1","0.0000000000000000E+0","2.2642901005931302E+0","6.3194834896133472E+0","2.8012082563447869E+1","1.0000000000011355E+0","1.215058560962404E-2"
